id	name	name_src	type	aat_type	parent	close_match
00005	Abbots	alcedo	rio	river		
00006	Abacachis	alcedo	pueblo	town	País de las Amazonas	
00007	Abacoa	alcedo				
00008	Abacqua	alcedo	pueblo	town	Buenos Ayres	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000431]
00009	Abacu	alcedo	punta	cape		
00010	Abades	alcedo	pueblo	town	Popayan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600547]
00011	Abancay	alcedo	provincia	province	Andahuailas	
00012	Abancay	alcedo	pueblo	town	Perú	
00013	Abancay	alcedo	pueblo	town	Corregimiento de Cuenca	
00014	Abanes	alcedo	nación de indios	cultural group	nuevo Reyno de Granada	
00015	Abangoui	alcedo	pueblo	town	Paraguay	
00016	Abaranquen	alcedo	rio	river	Guayana ó Nueva Andalucía	
00017	Abecochi	alcedo	pueblo	town		
00018	Abeicas	alcedo	nación de indios	cultural group		
00019	Abercorn	alcedo	pueblo	town		
00020	Abide	alcedo	montaña	mountain	Cartagena	
00021	Abigiras	alcedo	pueblo	town	Mainas	
00022	Abipi	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000484]
00023	Abipones	alcedo	nación de indios	cultural group	Tucuman	
00024	Abisca	alcedo	reyno	kingdom	Reyno dPerú	
00025	Abismes	alcedo				
00026	Abitanis	alcedo	monte	mountain	Corregimiento de Lipes	
00027	Aeitibis	alcedo	lago	lake		
00028	Abitigas	alcedo	pueblos y tierras indígenas		Corregimiento de Tarma	
00029	Aborigen	alcedo	puerto	port	Brazil	
00030	Abra	alcedo	isla	island		
00031	Abreolhos	alcedo				
00032	Abrojos	alcedo	baxo	valley		
00034	Abucara	alcedo	pueblo	town	Corregimiento de Lucanas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000496]
00035	Abucees	alcedo	pueblo	town	Quixos y Macas	
00036	Aburra	alcedo	villa	town	Antioquía	
00037	Aca	alcedo	pueblo	town	Nueva España	
00038	Acachxla	alcedo	pueblo	town	Corregimiento de Yamparaes	
00039	Acacuña	alcedo	monte	mountain	Perú	
00040	Acadia	alcedo	peninsula	peninsula		
00041	Acaguato	alcedo	pueblo	town	Tancitaro	
00042	Acaia	alcedo	pueblo	town	Corregimiento de Caxatambo	
00043	Acambaro	alcedo	pueblo	town	Zelaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000647]
00044	Acamistlahuac	alcedo	pueblo	town	Tasco	
00045	Acamuchitlan	alcedo	pueblo	town	Zultepec	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001481]
00046	Acamon	alcedo	rio	river	Guayana ó Nueva Andalucía	
00047	Acaxuchitlan	alcedo	pueblo	town	Tula	
00048	Acanti	alcedo	rio	river	Darien	
00049	Acantepec	alcedo	pueblo	town	Tlapa	
00050	Acapala	alcedo	pueblo	town	Chiapa	
00051	Acapazingo	alcedo	pueblo	town	Cuernavaca	
00052	Acapetlahuaiap	alcedo			Zaqualpa	
00053	Acaponeta	alcedo	alcaldía mayor	inhabited place	Reyno de Nueva Galicia	
00054	Acapulco	alcedo	ciudad	city		
00055	Acaraga	alcedo	rio	river	Paraguay	
00056	Acarai	alcedo	pueblo	town	Paraguay	
00057	Acarai	alcedo	rio	river	Paraguay	
00058	Acarapu	alcedo	rio	river		
00059	Acari	alcedo	pueblo	town	Corregimiento de Camaná	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000057]
00060	Acari	alcedo	punta	cape		
00061	Acari	alcedo	rio	river		
00062	Acari	alcedo	capitania	political administrative body	Brazil	
00063	Acariguap	alcedo	provincia	province	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000031]
00064	Acariguap	alcedo	rio	river		
00065	Acarreto	alcedo	puerto	port	Darien	
00066	Acaruacar	alcedo			País de las Amazonas	
00067	Acassa	alcedo	rio	river	la Guayana	
00068	Acasabastlan	alcedo	pueblo	town	Reyno de Goatemala	
00069	Acatepec	alcedo	pueblo	town		
00070	Acatepec	alcedo	pueblo	town	Cozamaloapan	
00071	Acatepec	alcedo	alcaldía mayor	inhabited place	Nexapa	
00072	Acatepec	alcedo	alcaldía mayor	inhabited place	Huamelula	
00073	Acatepec	alcedo	alcaldía mayor	inhabited place		
00074	Acatepeque	alcedo	pueblo	town		
00075	Acatepeque	alcedo	alcaldía mayor	inhabited place	Igualapa	
00076	Acatic	alcedo	pueblo	town	Reyno y Obispado de Nueva Galicia	
00077	Acatico	alcedo	pueblo	town	Cuquio	
00078	Acatlan	alcedo	pueblo	town	Xalapa	
00079	Acatlan	alcedo			Nexapa	
00080	Acatlan	alcedo	reyno	kingdom		
00081	Acatlan	alcedo	alcaldía mayor	inhabited place	Sentipac	
00082	Acatlazingo	alcedo	pueblo	town	Nexapa	
00083	Acatula	alcedo	pueblo	town	Venezuela	
00084	Acaxee	alcedo	nación de indios	cultural group		
00085	Acaxete	alcedo	pueblo	town	Tepeaca	
00086	Acayuca	alcedo	alcaldía mayor	inhabited place		
00087	Acayuca	alcedo	pueblo	town	Pachuca	
00088	Acacingo	alcedo	pueblo	town	Tepeaca	
00089	Acazutla	alcedo	mar	sea	Reyno de Goatemala	
00090	Accha	alcedo	pueblo	town	Corregimiento de Chilques y Masques	
00093	Aceites	alcedo	rio	river	Caracas	
00094	Acha	alcedo	monte	mountain	la Guayana	
00095	Achacache	alcedo	pueblo	town	Corregimiento de Omasuyos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000032]
00096	Achagua	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
00097	Achala	alcedo	montaña	mountain	Tucuman	
00098	Acamqui	alcedo				
00099	Achas	alcedo	pueblo	town	Corregimiento de Guamanga	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000166]
00100	Achepe	alcedo	ensenada	inlet		
00101	Achiautla	alcedo	pueblo	town	Tepozcolula	
00102	Achibamba	alcedo	rio	river	Mainas	
00103	Achinutlan	alcedo	monte	mountain	la Guayana ó Nueva Andalucía	
00104	Achira	alcedo				
00105	Achite	alcedo	rio	river	Provincia y Gobierno de Guayana	
00106	Achocaixa	alcedo	pueblo	town	Perú	
00107	Achogoa	alcedo	pueblo	town	Cinaloa	
00108	Achonga	alcedo	pueblo	town	Corregimiento de Angaraes	
00109	Achoupekahigan	alcedo	rio	river		
00110	Acla	alcedo	ciudad	city	Reyno de Tierra Firme	
00111	Acobamba	alcedo	pueblo	town	Corregimiento de Angaraes	
00112	Acobamba	alcedo	pueblo	town	Corregimiento de Jauja	
00113	Acobamba	alcedo	provincia	province	Corregimiento de Tarma	
00114	Acobambilla	alcedo	pueblo	town	Corregimiento de Angaraes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000600]
00115	Acochala	alcedo	monte	mountain	Corregimiento de Lipes	
00116	Acocho	alcedo	pueblo	town	Corregimiento de Huanta	
00117	Acola	alcedo	pueblo	town	Corregimiento de Lucanas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000511]
00118	Acolman	alcedo	pueblo	town	Tezcoco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001635]
00119	Acoma	alcedo	pueblo	town	Nuevo México	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004765]
00120	Acomack	alcedo	condado	county		
00121	Acomaio	alcedo	pueblo	town	Corregimiento de Huanuco	
