id	name	name_src	altnames	type	aat_type	ccodes	lon	lat	min	max
1	Kōnstantinoupolē	ali-pasha	Κωνσταντινούπολη,Πόλη, Βασιλεύουoa, Constantinopoli	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	28.94966	41.01384	1780	1820
2	Prebeza	ali-pasha	Πρέβεζα,Prevesa	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.7505	38.95617	1780	1820
3	Argyrokastro	ali-pasha	Άργυρόκαστρο,Κάστρο, Άργυρούκαστρο, Ραγυρούκαστρο	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.13889	40.07583	1780	1820
4	Galliagallikos	ali-pasha	Γαλλίαγαλλικός,Φράντζα, Φράνφα, Φραγκιά, Φαργκιά, Φιράντζα, Francia	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	2	47	1780	1820
5	Larisa	ali-pasha	Λάρισα,Λάρσα, Λάρσι, Γενί Σερή, Γενί Σεχέρ, Γενισεχερί, Γενισεγήρ	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.41761	39.63689	1780	1820
6	Mperati	ali-pasha	Μπεράτι,Περάτι, Βεράτι	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.95	40.7	1780	1820
7	Trikala	ali-pasha	Τρίκαλα,Τρίκαλο, Τίρχαλα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.766667	39.55	1780	1820
8	Tyrnabos	ali-pasha	Τύρναβος,Τίρναβος, Τούρναβος	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.283333	39.733333	1780	1820
9	Anglia-anglikos	ali-pasha	Άγγλία-άγγλικός,Έγκλετέρα, Ίγγλιτέρα, Έγγλιτέρα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	-0.70312	52.16045	1780	1820
10	Souli	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.633333	39.366667	1780	1820
11	Rōsia	ali-pasha	Ρωσία,Ρουσία, Μόσχοβος, Russia	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	90	60	1780	1820
12	Kerkyrakerkyraikos	ali-pasha	Κέρκυρακερκυραϊκός,Κορφοί, Corfou , Corfu	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.91975	39.62069	1780	1820
13	Arta	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.98561	39.16014	1780	1820
14	Parga	ali-pasha	Πάργα,Parga	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.4	39.283333	1780	1820
15	Tourkiatourkikos	ali-pasha	Τουρκίατουρκικός,Turchia	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	35	39	1780	1820
16	Albania	ali-pasha	Αλβανία,Albania	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20	41	1780	1820
17	Tsamouria	ali-pasha	Τσαμουριά,Τζαμουριά, Τζαμουργιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.397128	39.507448	1780	1820
18	Naupaktos	ali-pasha	Ναύπακτος,Ίνέμπαχτος, Νέπαχτος, Άνέμπαχτος, Ἔμπαχτος, Ἔπαχτος	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.830556	38.393889	1780	1820
19	Tepeleni	ali-pasha		subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.016667	40.3	1780	1820
20	Delbino	ali-pasha	Δέλβινο,Ντέλβινο, Τέλβινο	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.1	39.95	1780	1820
21	Paramythia	ali-pasha	Παραμυθιά,Παραμυδιγιά	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.503567	39.466667	1780	1820
22	Pepelē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.32944	39.87139	1780	1820
23	Peloponnēsos	ali-pasha	Πελοπόννησος,Μοριάς, Μόργια	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.352222	37.349722	1780	1820
24	Rōmioi	ali-pasha	Ρωμιοί,Ρωμαΐοι, Ρωμαΐγοι, Ρωμήγοι, Ρουμαΐοι, Ρωμνοί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22	39	1780	1820
25	Karleli	ali-pasha	Κάρλελι,Κάρελι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.4167	38.6667	1780	1820
26	Thessalonikē	ali-pasha	Θεσσαλονίκη,Σαλενίκ, Σαλονίκη, Σολονίκη, Σελανίκι, Σελενίκι, Σελανίχι	district	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.9	40.65	1780	1820
27	Patratziki	ali-pasha	Πατρατζίκι,Πατραντζίκι	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.233333	38.866667	1780	1820
28	Elassona	ali-pasha	Ελασσόνα,Άλασσόνα, Άλιασσόνα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.183333	39.883333	1780	1820
29	Karapherē	ali-pasha	Καράφερη,Καραφέρια, Καράφερε, Βέροια, Βέργιαβεργώτικο	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.2	40.516667	1780	1820
30	Aulōna	ali-pasha	Αυλώνα,Αύλώνια, Βλιόρα, Vliores, Valona	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.485	40.465	1780	1820
